iter	RMSE
978	0.2991358346
979	0.2988237522
980	0.2988165585
981	0.2984547491
982	0.2977489536
983	0.2973889057
984	0.2970256139
985	0.2969198338
986	0.2963207063
987	0.2958573505
988	0.295851311
989	0.2957373461
990	0.2950695936
991	0.2946959086
992	0.29463778
993	0.2944622783
994	0.2936345816
995	0.2934457409
996	0.2933721305
997	0.2930812149
998	0.2928724334
999	0.2925066257
